7.974685319542562656e-01,5.773864130041189702e-01,-8.005441693535962633e-02,1.039736911411926097e-02,-1.550951435216388619e-01,9.876847756594057601e-03
8.036200059169873455e-01,5.697310214780944015e-01,-8.021085854377880964e-02,9.666074400095399713e-03,-1.516059022817160540e-01,9.480760845871445339e-03
8.081983165073196584e-01,5.629432963164837656e-01,-7.137036040340799525e-02,8.440910414395083605e-03,-1.568430454918696704e-01,1.206681793866720698e-02
8.233555570521569056e-01,5.418527312582419597e-01,-6.519090873009306120e-02,5.106587522717411995e-03,-1.552929981347921928e-01,9.455009912253984489e-03
8.173637518793748225e-01,5.516474647281750521e-01,-6.885862455835650708e-02,9.173159357364650199e-03,-1.505605180884757588e-01,1.036557460606879998e-02
8.253275080815862808e-01,5.406286450994771675e-01,-6.700031192855984696e-02,8.062312541747589795e-03,-1.480117922415843112e-01,9.676733804947455775e-03
8.297713130926211988e-01,5.353840107763638834e-01,-7.086945233411515166e-02,9.641316756290579243e-03,-1.402938444614671709e-01,6.762537752260785670e-03
8.224036632594107221e-01,5.449405904749888840e-01,-6.804170072878285014e-02,7.832056285394279824e-03,-1.480134972050599629e-01,9.641473522094328938e-03
8.259528706374527074e-01,5.398685268038430074e-01,-6.838880729452376239e-02,7.957731373551374734e-03,-1.468294559701020241e-01,6.677249444348195076e-03
8.284854158842511751e-01,5.364187478770060524e-01,-7.040524693243405130e-02,7.601738730714467478e-03,-1.441228319617867681e-01,8.987028047797615896e-03
8.391101657172710393e-01,5.220860852040819511e-01,-6.484874292730889722e-02,9.458715207313533879e-03,-1.376236019263163135e-01,9.228589622017882230e-03
8.462812510269744903e-01,5.113226147855507442e-01,-6.755598625109564270e-02,6.936296822677242950e-03,-1.330150791692413514e-01,7.231389266003273621e-03
8.397120442229756287e-01,5.217701284612074053e-01,-6.932723635874764312e-02,1.047489798855416251e-02,-1.329885269541667692e-01,6.138268648009558882e-03
8.442594155410613199e-01,5.140965229331563302e-01,-6.354571384899797282e-02,7.104139817221948733e-03,-1.369817998183171515e-01,8.846713837191953755e-03
8.429658643093508319e-01,5.159297808103365801e-01,-6.852103304945889040e-02,7.526373290869086893e-03,-1.357446182624430231e-01,6.828852750793565178e-03
8.398293152074438606e-01,5.201178470368376106e-01,-6.994865376899510323e-02,6.917630551082180890e-03,-1.383612340667276508e-01,8.924552815525541721e-03
8.442408554614407867e-01,5.128178004892561814e-01,-6.304878396341009883e-02,5.713830354527884951e-03,-1.421175646320453345e-01,8.371515846447385653e-03
8.406250894366483761e-01,5.187697652649030378e-01,-6.442512752935646014e-02,5.741993676900885094e-03,-1.412410852771583125e-01,9.735396129339223686e-03
8.361363412607568657e-01,5.252983345554400607e-01,-7.233821140845334008e-02,6.931640262204206461e-03,-1.400314038969208141e-01,6.929645915538997815e-03
8.323853834103299709e-01,5.293154775497763698e-01,-6.798511009672399130e-02,3.686715445281190957e-03,-1.490770476018629387e-01,1.000827276626017719e-02
8.276283421103700633e-01,5.368983838820228227e-01,-7.557203438720488942e-02,6.133955485605505423e-03,-1.447223586443524834e-01,8.839334681264587185e-03
8.247194350705051580e-01,5.402685141669408830e-01,-7.237840228680504640e-02,4.159391307232048092e-03,-1.504533947590256659e-01,7.458442778516728537e-03
8.215306873384146114e-01,5.448734846845114665e-01,-7.652764671393944007e-02,7.036412478893093285e-03,-1.490219113398564554e-01,9.310938593853132841e-03
8.203234042010165705e-01,5.463347523366540726e-01,-7.110245202316622937e-02,6.348903675952608482e-03,-1.529032854159632915e-01,1.060985187048849206e-02
8.232715601539188910e-01,5.416257968386031241e-01,-7.198105852489621037e-02,3.946529415197669484e-03,-1.536149086537603736e-01,8.428902608765812335e-03
8.213301452648510415e-01,5.456447634266444746e-01,-7.548927435438144984e-02,6.892782090223308934e-03,-1.479539538656012843e-01,7.216035777420587959e-03
8.298039120216416098e-01,5.335881624507835541e-01,-6.876611085348995067e-02,7.023913215238962622e-03,-1.477838203857947952e-01,9.537796358970887164e-03
8.245331515083461627e-01,5.420756363221578278e-01,-7.516972618620164359e-02,8.097012863812112771e-03,-1.431081893720635434e-01,1.015299719622886690e-02
8.157605264937691780e-01,5.536270230083094601e-01,-7.677643177688538156e-02,8.196546783261515409e-03,-1.482482429742582597e-01,9.619636638129442502e-03
8.081570851892053708e-01,5.639140597653342635e-01,-8.355061842036688724e-02,1.026412804890929585e-02,-1.472652966626258053e-01,1.048489834501197329e-02
8.045390928679690967e-01,5.684196142824687881e-01,-8.147712195939781077e-02,8.792219369773623602e-03,-1.510097741015727912e-01,9.808860673590762136e-03
8.150995950012602798e-01,5.534588352172480352e-01,-7.263546063452662460e-02,7.164287072341934612e-03,-1.545366869256923903e-01,9.335051790665523097e-03
8.144899862223167197e-01,5.551729346728071501e-01,-7.633497416389539714e-02,8.005955582643472027e-03,-1.495950467512924265e-01,1.092123310063000327e-02
8.138388232695998870e-01,5.559396287352229571e-01,-7.547073088287503673e-02,7.513232144426207001e-03,-1.508135074412642329e-01,1.002522004286485365e-02
8.181922948089219716e-01,5.498728726904763553e-01,-7.530741885187623719e-02,7.694808339203714626e-03,-1.496395173946850621e-01,8.876374192774554375e-03
8.165769018662272227e-01,5.532572796379343627e-01,-7.159610836488915220e-02,9.667244179097986626e-03,-1.476890768474475868e-01,8.776337682658444037e-03
8.126608375609539747e-01,5.570843050779531458e-01,-8.223744598502799596e-02,6.370225086998458110e-03,-1.495139922798498222e-01,9.023799271060090055e-03
8.094932950166751073e-01,5.633226098061334675e-01,-7.318537798816493467e-02,1.109747477572149352e-02,-1.477714832099535636e-01,8.519263848185154933e-03
8.212733426498197709e-01,5.472763752224683031e-01,-7.278406189927393022e-02,9.094457382224063399e-03,-1.432900542177537873e-01,9.295015695884974866e-03
8.296219350241840207e-01,5.341509728331335083e-01,-7.458765598138836217e-02,5.251058795580208771e-03,-1.439870361570186053e-01,9.328693562905301245e-03
8.139337728533608818e-01,5.584937762088474367e-01,-7.882008135787817171e-02,1.366577405823357627e-02,-1.385462296778377789e-01,1.448785994522688988e-03
8.253573296126974768e-01,5.406526593380780454e-01,-7.094751841418962812e-02,7.280696830083779186e-03,-1.460257237526827734e-01,8.361189646389884100e-03
8.251583588280618775e-01,5.419694385013553717e-01,-6.704582038936995891e-02,1.059651189263020703e-02,-1.440742602563040431e-01,4.241464644370984867e-03
8.440499147279414416e-01,5.117909139130055740e-01,-5.770731587569315202e-02,5.330067881778610163e-03,-1.490489214044410649e-01,8.699251853843271987e-03
8.508255045406044603e-01,5.011807409255311097e-01,-4.846377248564478352e-02,4.731951234377883286e-03,-1.496160291824309152e-01,1.255949657505763331e-02
8.400808005832735015e-01,5.158991576775177057e-01,-5.372727857241896970e-02,3.022314595311383859e-03,-1.586418632424240194e-01,7.022248760523205208e-03
8.140263150830385763e-01,5.596831760172445991e-01,-6.613596538047329665e-02,1.477553252035032801e-02,-1.394195153400444587e-01,9.263762726858616736e-03
8.225079877053069755e-01,5.427942807137494663e-01,-6.165539796012557000e-02,7.757712658150239977e-03,-1.577101015319944954e-01,1.099693852260683231e-02
8.462545426226464329e-01,5.023752330009251255e-01,-3.367532751517246514e-02,-2.764595880908417291e-03,-1.736183975405288515e-01,1.368779454921572984e-02
8.291521822782204065e-01,5.370739182884747276e-01,-6.544913966280492545e-02,1.069789855216415897e-02,-1.399961281816959890e-01,7.830331770109012421e-03
8.358971029269007813e-01,5.218547951756508096e-01,-4.674112327271429113e-02,4.419383471417639118e-03,-1.631098047757008895e-01,1.159888363439732714e-02
8.002519488753599974e-01,5.752957071478838058e-01,-7.043918286274257479e-02,8.031075166725536521e-03,-1.534194313446302360e-01,8.244337061896901686e-03
8.446144252264252694e-01,5.034906559263587766e-01,-3.160942157693406168e-02,-4.998620488429640759e-04,-1.790038073262800178e-01,9.047854026232583086e-03
8.601727200898492409e-01,4.891057277451265617e-01,-3.527427763633939756e-02,8.603598446915898881e-03,-1.397330551832535461e-01,5.903847922550443418e-03
8.639593117478494566e-01,4.784987793530253164e-01,-2.428993428297461163e-02,4.800453276065607105e-04,-1.539236376588606348e-01,1.817988505803748780e-02
7.824952252567208832e-01,5.982705117089958113e-01,-8.765754779164398880e-02,4.780091150063080219e-03,-1.485201495163079588e-01,-2.947456750508188356e-03
7.674888434782630720e-01,6.135791676070517786e-01,-8.415244717935842222e-02,1.056162942678380741e-02,-1.651591537685134503e-01,-3.278987508478099604e-03
8.579672604483090659e-01,4.656634298341074119e-01,-3.526334385603121374e-02,-4.195684230780450524e-02,-2.084186354418950116e-01,2.464837678522911399e-02
8.107728886326703854e-01,5.545890852080272992e-01,-5.330569701265084476e-02,1.029189761562372641e-03,-1.793664626562491704e-01,7.961478190224805657e-03
8.170475546426619884e-01,5.378398171716840537e-01,-4.769967414136411926e-02,-1.942311734300088827e-02,-2.009532454681468294e-01,1.126504560497074148e-02
8.305137045499711990e-01,5.331942134223761620e-01,-4.334361246935697354e-02,5.880552937117333213e-03,-1.549754806238195781e-01,4.502009357237359878e-03
8.041289303130013666e-01,5.705208117682110114e-01,-6.557072466785145159e-02,1.868359564111907178e-02,-1.522210156744128740e-01,7.926694172985117304e-03
8.090554952304159775e-01,5.622371195304658453e-01,-5.739910992081607294e-02,6.175840159780984599e-03,-1.609282267280270351e-01,9.377317331876584838e-03
7.740026019295994653e-01,6.097490633352139477e-01,-8.624984523614526166e-02,1.547083802749814503e-02,-1.463978372107059278e-01,-3.916962539356102710e-03
7.970650640888103933e-01,5.737899795970228256e-01,-6.413593101390824280e-02,-1.097954426229278812e-03,-1.766156048679830282e-01,1.202696509191976924e-02
7.952883919732469664e-01,5.768291828677565292e-01,-7.026835580463761111e-02,5.663195250844312544e-03,-1.721843635391204497e-01,1.293440100719787413e-02
7.650833694469563184e-01,6.133686112184993933e-01,-8.002289510558731334e-02,5.673457892526258435e-03,-1.787177949248086317e-01,7.105102339693610339e-03
7.575072500703344813e-01,6.232382962416795902e-01,-8.621857628209420032e-02,6.567995335083700453e-03,-1.738417628772393753e-01,7.684543548512657446e-03
7.296340735961035495e-01,6.520798672887700986e-01,-9.349277941025777028e-02,9.042254113944877408e-03,-1.830840383451126929e-01,9.139916090687745173e-03
7.068653290871899086e-01,6.729279626037978357e-01,-1.016943655339456881e-01,6.317711933207358771e-03,-1.924720688413310010e-01,9.066914076777699352e-03
7.064748749894169677e-01,6.723801501154155202e-01,-1.019221309589808527e-01,6.279220406150205769e-03,-1.956084997632251132e-01,1.038990720413741908e-02
6.966645756785461163e-01,6.811545073069193990e-01,-1.048641902410507865e-01,5.707907936533659563e-03,-1.987989261470321234e-01,1.170104802840881385e-02
6.974441879540691502e-01,6.815255066754354329e-01,-1.022439406520863486e-01,7.807769831269500277e-03,-1.960955336188570375e-01,1.124034985266680713e-02
6.929200177297258900e-01,6.858879430423152623e-01,-9.925146804429481329e-02,9.851074356954332006e-03,-1.983765282609170899e-01,1.088274224769051127e-02
7.116458825001772404e-01,6.683722377851768481e-01,-1.012710469079992764e-01,9.488802891351344471e-03,-1.906889981908205800e-01,1.142511817912748688e-02
7.312180685995440799e-01,6.495984367916401991e-01,-9.675400753058273351e-02,8.428442002257651930e-03,-1.838339645926432842e-01,1.070999186495196105e-02
7.487192579315808949e-01,6.332170378021044765e-01,-9.352785710226779736e-02,1.124869941286525329e-02,-1.716712392827737799e-01,1.051894243755357485e-02
7.506729159792711048e-01,6.305924647987082299e-01,-9.650901498485810193e-02,1.016448397029831932e-02,-1.712374036183598736e-01,1.018633636698270013e-02
7.451538220012879910e-01,6.355106681753351916e-01,-1.014487771306198383e-01,9.467452178099387133e-03,-1.742831940002070590e-01,1.076352401657148031e-02
7.464748641659234574e-01,6.344010012218169736e-01,-9.912504763155879917e-02,1.049245485401536192e-02,-1.739974363449873773e-01,9.983600841978298307e-03
7.562188129089416622e-01,6.253729710931679175e-01,-8.835905241838791502e-02,1.209230534045077632e-02,-1.702297446443631901e-01,1.049009410291275139e-02
7.581506481230542160e-01,6.234783417933013050e-01,-8.780565948014833200e-02,1.388937476600944979e-02,-1.687179446105626368e-01,1.067045751224831619e-02
7.495079251713276935e-01,6.319119123245707792e-01,-8.949857600522367895e-02,1.212768760009016143e-02,-1.750230970331120572e-01,1.162087600506742265e-02
7.537834474258265915e-01,6.258273900896093034e-01,-9.019270254720358759e-02,7.207674529840458685e-03,-1.784698303543843234e-01,1.060366393494065369e-02
7.446778971480281228e-01,6.362345312696159327e-01,-9.366473947295707314e-02,9.150686101449598611e-03,-1.779455943346525404e-01,1.178972856115877328e-02
7.357471286806204214e-01,6.430944544165242416e-01,-1.045163093546127159e-01,5.274030893168455726e-03,-1.844547731635901022e-01,1.143012122128218323e-02
7.411830132789991588e-01,6.388379915402566667e-01,-8.537550447883532345e-02,8.465400947900594483e-03,-1.871850947289056544e-01,1.161300669852393004e-02
7.544660787484930298e-01,6.261363978909281203e-01,-8.385525144566952083e-02,1.166297907024160981e-02,-1.775055103827967995e-01,7.629728827398644074e-03
7.585778755304073417e-01,6.215900811885698429e-01,-8.295859211864028970e-02,9.871201744602505976e-03,-1.763162778390051366e-01,1.088022346140800692e-02
7.661763127820768737e-01,6.120671030878721552e-01,-9.033244994817549167e-02,7.248661334151879770e-03,-1.733175751242768126e-01,9.810331163885448874e-03
7.542182628021451007e-01,6.274295754539509495e-01,-8.759101815241708555e-02,1.177564311617236396e-02,-1.718410264919023600e-01,1.211401187971316781e-02
7.739664256425784483e-01,6.055576502513646542e-01,-8.740449408944012122e-02,9.594666564168677012e-03,-1.627348447334661941e-01,7.853107420830247182e-03
7.840393840346819854e-01,5.932086712503802373e-01,-8.506431227972748033e-02,9.708921794376799280e-03,-1.612456865945135764e-01,7.439408881519319131e-03
7.705086709507890097e-01,6.087966138201499344e-01,-8.558374049876690814e-02,8.563522266469145855e-03,-1.679010069648818049e-01,9.716599177611211571e-03
7.970448284505569081e-01,5.766183218668630150e-01,-8.218294836877765297e-02,9.313213453881339504e-03,-1.591277034971685933e-01,8.273654570943386397e-03
7.938051329019115698e-01,5.811430197618476790e-01,-7.828168235671881248e-02,8.598003754911700755e-03,-1.607312979938992914e-01,1.047396508910936400e-02
8.002453029887398595e-01,5.739778404300827086e-01,-7.982345862987862140e-02,9.896661243003101321e-03,-1.536117835817903954e-01,9.517627493501190292e-03
8.108707925082069279e-01,5.603886861345277470e-01,-7.897175079620448457e-02,9.252923372934459059e-03,-1.484919828166567646e-01,9.003073583209231234e-03
8.083388856627246044e-01,5.640691036005762715e-01,-7.640161834732001056e-02,9.593998687198380948e-03,-1.496784767063244204e-01,9.021851404345960362e-03
8.082755983570278913e-01,5.648401542364305250e-01,-8.100912717946741337e-02,1.181544598858586849e-02,-1.444754173931166175e-01,8.421851432461744530e-03
8.132058104055642778e-01,5.580859533378471626e-01,-7.635549179508921425e-02,1.100640405351442815e-02,-1.456265952710153189e-01,8.830136008482444496e-03
8.253142825509537372e-01,5.404885420431396748e-01,-6.942480419030841454e-02,6.469130651176692448e-03,-1.475342971438672324e-01,1.002242562986507823e-02
8.188330036600236506e-01,5.505562567465313029e-01,-7.274034418236774435e-02,1.014530127456389832e-02,-1.447921028732872262e-01,6.440683982417700140e-03
8.279117255379581097e-01,5.362299391678708727e-01,-7.232789106815171176e-02,6.188259016724402886e-03,-1.472034116612020160e-01,9.009121825135328263e-03
8.249355657355955662e-01,5.423178414438497574e-01,-7.399559299155666903e-02,1.046312528834104916e-02,-1.404790389623692126e-01,7.313417492103490777e-03
8.241809859166494556e-01,5.423742230674738485e-01,-7.558408473754632539e-02,7.946474846276297549e-03,-1.437886028821402373e-01,1.022946521186531704e-02
8.359066226649281006e-01,5.257610680838353812e-01,-6.400115540574745354e-02,7.042421850833317960e-03,-1.435722328812419901e-01,8.757158155285972578e-03
8.397374479091839206e-01,5.205065398425922085e-01,-7.204492902202568050e-02,7.209474784200003115e-03,-1.364122323127139047e-01,7.950793109631445685e-03
8.447055807234211677e-01,5.127817766109737940e-01,-6.248303953202968136e-02,6.930441868783937878e-03,-1.395755748358622761e-01,9.686543551867198357e-03
8.460536613891118662e-01,5.110037761270498358e-01,-5.847585914218135505e-02,7.361774494433499100e-03,-1.397135651327060246e-01,8.651053447993738155e-03
8.415708970770877650e-01,5.171803616826586847e-01,-6.683133024420540025e-02,5.150629079730325091e-03,-1.404669219133789504e-01,7.680289624341686723e-03
8.472685803238166891e-01,5.086188166525745791e-01,-6.463287604471402992e-02,5.184261077461640305e-03,-1.383616349716071670e-01,9.727532176869993150e-03
8.416722134160857793e-01,5.169424672128037912e-01,-6.774164848572145070e-02,5.786693094615418670e-03,-1.402916018752353722e-01,7.363453126915965423e-03
8.435404881128416577e-01,5.143640257057268128e-01,-6.686535495592563216e-02,6.176520479860202369e-03,-1.388612824295011594e-01,8.804153426726264026e-03
8.393193395739358964e-01,5.212477428546864466e-01,-7.071214072186507438e-02,7.394690573705797916e-03,-1.367916327444073377e-01,8.774833504753533353e-03
8.367577327019046773e-01,5.230017760139358263e-01,-6.812587193918211159e-02,3.397578126672927846e-03,-1.468978729845673292e-01,8.600930057020299627e-03
8.300014840180177655e-01,5.328310878545040596e-01,-7.791794372531245239e-02,5.846472537754935327e-03,-1.449605883283195951e-01,8.343199606002549285e-03
8.238965231928222499e-01,5.425517154627002014e-01,-7.493038950624547612e-02,6.566626526532370542e-03,-1.452147778879281370e-01,9.334856545423724297e-03
8.249345676864966448e-01,5.401880724812584411e-01,-7.605499128731504910e-02,5.956872951332557210e-03,-1.476704091112197581e-01,7.308188744748176507e-03
8.224658098827642982e-01,5.438124156614980720e-01,-7.233122639208501570e-02,6.054815631406293419e-03,-1.498915598446408370e-01,9.060978419673151180e-03
8.261904187856938808e-01,5.390977339188509632e-01,-7.680151402662031834e-02,7.535983638257723154e-03,-1.441040216351479608e-01,7.860822646457352875e-03
8.251335870004424811e-01,5.402456521058808248e-01,-7.682498722462946517e-02,6.511386379215495894e-03,-1.458517096396337864e-01,8.485338238793228502e-03
8.225070728943106868e-01,5.435843347708221307e-01,-7.175360980815230494e-02,5.605133314150782635e-03,-1.506721604341941523e-01,1.077441695491849691e-02
8.273422322622812075e-01,5.365408436424990990e-01,-7.535130264596250071e-02,5.335975623994293482e-03,-1.478012617328333944e-01,8.789163927240425944e-03
8.258519184033726868e-01,5.398562512698623639e-01,-7.435979097126921289e-02,7.580273737763571808e-03,-1.444157187714273094e-01,9.005439624024948533e-03
8.092428812209898625e-01,5.636776078876080120e-01,-8.246714384237315010e-02,1.209308622502548378e-02,-1.427288066342427830e-01,8.656140482651479215e-03
8.131245475807603595e-01,5.563245684393829382e-01,-7.938938187987801265e-02,7.571120265218693121e-03,-1.512176421986768937e-01,1.023100888727067684e-02
8.131096692411922122e-01,5.570884905347052163e-01,-7.292214052712235606e-02,8.568502291816560909e-03,-1.518139854167203651e-01,8.156930890484871341e-03
8.172165585226529583e-01,5.516673889085768057e-01,-7.900781893355934837e-02,8.318269118979771878e-03,-1.462529190198000317e-01,1.090151895830652681e-02
8.166104749783466010e-01,5.527468696791162373e-01,-7.254122943592769546e-02,8.767897051392527577e-03,-1.489662193016771663e-01,9.390939024509799629e-03
8.185794105674064625e-01,5.495949035256006976e-01,-7.809426927369646221e-02,8.356266709228498193e-03,-1.469529843863053298e-01,1.046273898426684432e-02
8.106096157142539393e-01,5.622679433889672396e-01,-8.736595634252601605e-02,1.022341056827245909e-02,-1.375660467881475446e-01,1.025012529290206427e-02
8.085387179520251433e-01,5.631702045431425940e-01,-7.740085154941875323e-02,7.635752968666685916e-03,-1.514815660346123249e-01,1.042117532037953667e-02
8.168571074834505286e-01,5.514534049116874836e-01,-7.190694495203507619e-02,7.704121170182244571e-03,-1.525611233538410327e-01,1.177920161773460435e-02
8.191019615735440906e-01,5.467899433066989445e-01,-8.030688359052721992e-02,3.694869771795179780e-03,-1.534765380317378025e-01,8.650959725300822606e-03
8.291654386604527804e-01,5.349456818224874732e-01,-6.217044741558077486e-02,5.078438155996890975e-03,-1.494157820902705658e-01,1.008770672095650467e-02
7.988025928714324042e-01,5.786366227688277686e-01,-6.029435829468488689e-02,1.855795683229191639e-02,-1.517487381036234095e-01,9.305347525100727060e-03
8.099166079046962174e-01,5.625284171309612447e-01,-5.144796954064034811e-02,1.457370917033875592e-02,-1.568382890628316484e-01,1.180392626600752955e-02
8.110195210251004427e-01,5.621386186059810219e-01,-5.274955419443989185e-02,1.502604574542114324e-02,-1.522011452543770849e-01,8.603711569805600270e-03
7.990294390834526972e-01,5.764082236222466404e-01,-4.724869531504215237e-02,1.553479986668100839e-02,-1.630707189424585868e-01,1.548181598996330351e-02
