7.905967589714748556e-01,5.831681883423748269e-01,-6.822520307971534359e-02,8.633821576394133668e-03,-1.734311856911472383e-01,8.001964056010174228e-03
7.971224476129273873e-01,5.732706680394107357e-01,-7.261181427142111844e-02,9.126893195615498264e-03,-1.747013132572889649e-01,8.956565871510613341e-03
7.874376807534618772e-01,5.876719218674011369e-01,-7.343963713292221696e-02,7.477153920951656353e-03,-1.704668191303274627e-01,8.682546913192552146e-03
7.688096533844948066e-01,6.132224016221927698e-01,-6.611946549205569013e-02,7.069310258694332105e-03,-1.684789326230181350e-01,9.115558635800173962e-03
7.763241128570128602e-01,6.031534099004550731e-01,-6.494263822115246831e-02,7.514429170234769410e-03,-1.708166347513999650e-01,8.631356182792511780e-03
7.852288769901661913e-01,5.903989861792876548e-01,-6.957553875953270683e-02,9.613068445152759059e-03,-1.726876993170718133e-01,9.509978191240029549e-03
7.865664843292645703e-01,5.887747603117040596e-01,-7.099876494441111074e-02,9.021060450814293030e-03,-1.716516530256043949e-01,8.423372726216103029e-03
7.895460267965658252e-01,5.850906281706989009e-01,-6.771907141532255980e-02,6.466299521314825514e-03,-1.720283008414322523e-01,8.037813342602185759e-03
8.203383063680209641e-01,5.373665781343764936e-01,-7.162635029427785738e-02,5.615759784804110269e-03,-1.818724507670820834e-01,6.539468398443800193e-03
8.225115556452946564e-01,5.339195434944671304e-01,-6.731361802817653617e-02,5.735652804865979358e-03,-1.838902272084756984e-01,5.002535026461728436e-03
8.335340056134803444e-01,5.149316985800987956e-01,-6.870767179932997515e-02,7.057022696291486742e-03,-1.878237517132073098e-01,4.254390945369304795e-03
8.048241646158452722e-01,5.605709747977034585e-01,-8.744714378216467132e-02,1.630215047419131952e-02,-1.731231394154642833e-01,1.156986594353891749e-02
8.063853140262631225e-01,5.563598163925487228e-01,-1.070036830266915401e-01,1.989715294026878079e-02,-1.675979167002252246e-01,1.648434007638103008e-02
8.025477534780983691e-01,5.635436391212732543e-01,-9.054922819648436594e-02,1.977616387467783649e-02,-1.719695850328160358e-01,1.311002030028044808e-02
8.149671231429648222e-01,5.445682349644773712e-01,-9.925524618835954160e-02,1.833632523255796301e-02,-1.699643251505212893e-01,1.408293722684295785e-02
7.981584437712578861e-01,5.708097092920337845e-01,-7.696590993224440569e-02,1.207296192845735971e-02,-1.758942977549713405e-01,1.053863038772492183e-02
8.243577367681218515e-01,5.292716115237043883e-01,-8.475085931887467450e-02,1.212686688671834288e-02,-1.813502840882543210e-01,9.390871683421540134e-03
8.307844194577507224e-01,5.178368937154973484e-01,-8.503406637539731583e-02,8.454966216835311382e-03,-1.851476290670286129e-01,7.763790706060862135e-03
7.995344740727079458e-01,5.778791416031711092e-01,-2.509491687881604607e-02,-5.441868334296164414e-03,-1.616789735500483993e-01,9.290839255438509059e-04
8.181638943808337006e-01,5.252182234231651536e-01,-1.376570414836061906e-01,2.620011394129499044e-02,-1.866214116970678627e-01,1.703529780895697912e-02
8.030325891437137820e-01,5.637908141526647432e-01,-6.549282501834509385e-02,1.048295531531105718e-02,-1.810922756873649397e-01,9.217584041614438478e-03
8.529362674242685349e-01,4.747031713349426640e-01,-1.078901308452943075e-01,1.610995575794185383e-02,-1.874514520448103683e-01,1.089793351325047017e-02
8.175235786089363188e-01,5.382256402362064485e-01,-8.865349192380937715e-02,7.435065427877052616e-03,-1.843300527332909500e-01,8.721722416151959575e-03
7.991781145689077492e-01,5.668618265922087396e-01,-9.858072906656033252e-02,1.214656837392429772e-02,-1.729763897347842694e-01,1.398141889771476430e-02
7.369813153133277783e-01,6.537847260172525710e-01,-5.956883739545344725e-02,-2.799051942075423630e-03,-1.602175913493027737e-01,1.407534182145311723e-02
7.851188863599013468e-01,5.877167070052267128e-01,-8.075186675889772792e-02,5.877476343458944846e-03,-1.774790945546219356e-01,1.109814717768473243e-02
7.765128789380731922e-01,5.984642119155375584e-01,-8.732868406188673549e-02,3.468728537372192666e-03,-1.763906387440286883e-01,1.078644174167068745e-02
8.054211070836908570e-01,5.584579641471707490e-01,-8.449929524596730412e-02,1.188426660713685044e-02,-1.789531517198976740e-01,1.076779198999768157e-02
8.280347302833870327e-01,5.201659980392814298e-01,-9.972871778069339332e-02,5.323704744979022331e-03,-1.835194373782830790e-01,1.150117603909020687e-02
8.105090392553131462e-01,5.513638148155174390e-01,-8.366980547092171816e-02,7.430782806946380735e-03,-1.786321260113081233e-01,1.038035035647182774e-02
7.684431384825856082e-01,6.124564536064984743e-01,-7.296867408585089310e-02,5.617843175831338173e-03,-1.700440118315303950e-01,1.101280324111591179e-02
8.093347449061448762e-01,5.537290474802861739e-01,-8.223587956981416591e-02,9.695231725346479396e-03,-1.773346087229379087e-01,7.557235376366591359e-03
7.954635641662133327e-01,5.754358089458853076e-01,-6.555564703800438597e-02,3.639114868530680252e-03,-1.781230562813765905e-01,8.528696979187594396e-03
8.146994240237945828e-01,5.449777873581918008e-01,-8.370611140669366457e-02,8.752602334513146301e-03,-1.790175599222162683e-01,1.155213774617971749e-02
8.161495334203463514e-01,5.442786183584641391e-01,-7.112133258535124902e-02,4.628434532330908367e-03,-1.804477014527213485e-01,4.436821051823642247e-03
8.231969884248994118e-01,5.312561831330691042e-01,-8.942252623829753666e-02,1.119529732808085751e-02,-1.786137354951048695e-01,9.433808480168660165e-03
8.125923300375329505e-01,5.495794350824214636e-01,-7.436308714368901340e-02,8.319432643673454683e-03,-1.788402167164858114e-01,8.558323107208337319e-03
8.069176745474143653e-01,5.586056475795291298e-01,-7.558669717706723024e-02,7.000755274472742276e-03,-1.760835436547801280e-01,8.707656669402066146e-03
7.914686714228034159e-01,5.818395797501334510e-01,-7.260653968419245041e-02,6.747827170447666910e-03,-1.721861598776467384e-01,8.644603088955715026e-03
7.865919538959450508e-01,5.889405713463181646e-01,-7.027306266960120507e-02,7.986120206681953868e-03,-1.713200004172051871e-01,8.335315984376853726e-03
7.608973576233175606e-01,6.237791891961786961e-01,-6.441865624583964500e-02,3.396201077592645584e-03,-1.663845319486744190e-01,9.467014394858664153e-03
7.628730930368670116e-01,6.214220902743911035e-01,-6.444909565798946638e-02,5.144255528179470134e-03,-1.661373263895355168e-01,8.801654585082951607e-03
7.702097443290918388e-01,6.118061248114367023e-01,-6.987402434787923222e-02,2.383056717391439806e-03,-1.658475703268279811e-01,8.760169092510580735e-03
7.825732093629149677e-01,5.950976649353094672e-01,-7.032595757161738681e-02,4.518241813734612776e-03,-1.685105282828756323e-01,8.717122021800789364e-03
7.963422061522004158e-01,5.754356242524644172e-01,-7.272281086175386156e-02,7.740035276100091718e-03,-1.711352052363731280e-01,8.784031239557640522e-03
7.919026562999363916e-01,5.812787633114222530e-01,-7.410102872162566134e-02,8.889371962431856511e-03,-1.713258185262160338e-01,9.091907560053187620e-03
7.998614668213931411e-01,5.693423433473621120e-01,-7.524050205915217004e-02,7.674435204587235458e-03,-1.739944947078476689e-01,8.764455008847709880e-03
8.004067204548596104e-01,5.683729171199619623e-01,-7.199943260860337813e-02,1.053804112762377239e-02,-1.758721100358356382e-01,8.679933180371884882e-03
8.035268251778089343e-01,5.635382526141734516e-01,-7.847605353418238283e-02,7.996963796697054844e-03,-1.745575738723742776e-01,8.745859349417755071e-03
7.960552936778756417e-01,5.745246228284890400e-01,-7.600242772997967133e-02,8.152353202574338584e-03,-1.740511962285468117e-01,8.987679290853497691e-03
7.931713649132048349e-01,5.797443605904033515e-01,-7.314299050253304790e-02,7.068587339353128371e-03,-1.711702315041799816e-01,8.749406009879247964e-03
7.880391360225205144e-01,5.865043813338983725e-01,-6.717754119462868156e-02,1.095766796444154305e-02,-1.740571269219253203e-01,8.840521055369341547e-03
7.936044571707084883e-01,5.786925823313394668e-01,-6.801845803516255728e-02,1.204215307381938799e-02,-1.745223072647340279e-01,8.792092829926561118e-03
7.875446969044231915e-01,5.875833792351480289e-01,-6.707691429979394104e-02,1.070919216460776945e-02,-1.727188022188317074e-01,8.563816650089910859e-03
7.830632970277755511e-01,5.936634145852095479e-01,-6.645096250393399406e-02,1.011642211453892513e-02,-1.725776934728766310e-01,8.630778209556828895e-03
7.774363949577512978e-01,6.016665381296594228e-01,-6.583810886818884656e-02,6.915102017176260642e-03,-1.706966337132945488e-01,8.379302707751220408e-03
7.763798154022210074e-01,6.031195833692333252e-01,-6.184006432784727725e-02,1.204706829739760586e-02,-1.715377446876148737e-01,9.307369627764777026e-03
7.814279184985643001e-01,5.959171701718053438e-01,-6.177538347108262051e-02,1.349029442008119022e-02,-1.737339047153110549e-01,8.454513070556416918e-03
7.722343160314706356e-01,6.089609233902457675e-01,-6.350527085953985851e-02,6.885497495444238558e-03,-1.693191042700702142e-01,8.453777474234244749e-03
7.768392368262923009e-01,6.025966134584390677e-01,-6.498471762307954369e-02,8.054823264470271221e-03,-1.703280681502005178e-01,9.928598763759396290e-03
7.833149515229517190e-01,5.939322850330154280e-01,-6.594215517804169480e-02,6.892643260524869420e-03,-1.708841864814175104e-01,8.052699298935376421e-03
7.938787145683725566e-01,5.783300253373354627e-01,-7.116484568489754581e-02,1.043134037206599161e-02,-1.733143534663984242e-01,8.936168518813014661e-03
8.027145700715150323e-01,5.648681894224411026e-01,-7.635033731278140223e-02,5.021236836137615844e-03,-1.750692074539888787e-01,8.332667508556814914e-03
7.919048787313915927e-01,5.810591982137097711e-01,-7.298291143217877641e-02,1.119859406973124256e-02,-1.724697993837634169e-01,7.689320056376169714e-03
7.873618557594735945e-01,5.879097527926860911e-01,-6.776949799771309069e-02,8.892745311043693049e-03,-1.722731398491764987e-01,8.579637213635941603e-03
7.949287525351821371e-01,5.770609782868275639e-01,-6.887422906418808055e-02,8.999182684223084108e-03,-1.737416832458821558e-01,8.836770689907588391e-03
8.003635103819846108e-01,5.686783473820323787e-01,-7.420496426544451185e-02,9.356258875611069004e-03,-1.742456378112736404e-01,8.229815904779950314e-03
8.016945390764613766e-01,5.671232179750481661e-01,-7.091526060752113836e-02,9.671449005950004743e-03,-1.745301513112496039e-01,8.592835327826972222e-03
8.028922257607788993e-01,5.653267414095418664e-01,-7.312934699969711461e-02,8.791305779966521183e-03,-1.740030204180837980e-01,8.216428399043093286e-03
8.089891038808202373e-01,5.555484788426263698e-01,-7.248950901245329592e-02,1.070746145910402534e-02,-1.773718197683526732e-01,8.507429814566159695e-03
7.993089513535737156e-01,5.703078954608286066e-01,-7.350488192110626873e-02,9.562271743980936545e-03,-1.740252630007522172e-01,8.654928738480531167e-03
8.044077347643344700e-01,5.626498941142384913e-01,-7.307987618894121185e-02,1.065157698558209971e-02,-1.755710354366527559e-01,8.601164117668532588e-03
8.072914443290530873e-01,5.582850825452920773e-01,-7.581905315419565361e-02,9.582047233832208591e-03,-1.751811738778195349e-01,8.336809276145547981e-03
8.067351742263465519e-01,5.591019272883700486e-01,-7.046158974426493249e-02,9.660396543825972016e-03,-1.773775366050754365e-01,7.902163353072960000e-03
8.065138154961980499e-01,5.595070575999879781e-01,-7.420510228696604316e-02,9.384588919418249131e-03,-1.755461125740951367e-01,8.741427519916243269e-03
8.061395429835251925e-01,5.598013077842630691e-01,-7.576818685195421677e-02,1.045512870733245232e-02,-1.755951207214585807e-01,8.818093050008616110e-03
8.236873319723505560e-01,5.318420353181418925e-01,-7.964193151434395546e-02,1.140670090815616884e-02,-1.792667421480947931e-01,8.585668034094931164e-03
7.994673171858427407e-01,5.698325337292260429e-01,-7.240708526109296272e-02,1.005882182113839590e-02,-1.752935981920562825e-01,8.430942761448833103e-03
8.082399942647582325e-01,5.567655791719433589e-01,-7.474358863401465991e-02,8.789808468614407344e-03,-1.761320365584129188e-01,8.593162585109458823e-03
8.227507637053221856e-01,5.333330977836470144e-01,-7.707295814506193166e-02,1.211271505688593306e-02,-1.802307517629908040e-01,8.179548060586072644e-03
7.977441057152951931e-01,5.726935034055736784e-01,-7.530796869148979888e-02,8.325995322395128920e-03,-1.726412410572027989e-01,8.993469477121217998e-03
7.964025689041250855e-01,5.746753920780161007e-01,-7.099719160399746432e-02,9.922496572529852787e-03,-1.739951447585166011e-01,8.818981203347685954e-03
7.954000041005170329e-01,5.758585322747529212e-01,-7.300747790919254188e-02,7.760980639619516862e-03,-1.739637856179890307e-01,8.488870688944345072e-03
7.820207362477135105e-01,5.954969859408995037e-01,-7.062386532137963913e-02,7.180852833827586559e-03,-1.694339677136032229e-01,8.929915921244188648e-03
7.769280016133800482e-01,6.022432104263338859e-01,-6.697796273655487465e-02,7.100237965139317119e-03,-1.704920921829699010e-01,9.054360054413566547e-03
7.889103072754478641e-01,5.853424676446704611e-01,-6.890283271962374667e-02,8.740196184218956485e-03,-1.734784873940053429e-01,8.714681380720601042e-03
7.868664740024817750e-01,5.885461028633701686e-01,-7.197305549583453421e-02,6.766092035058738491e-03,-1.707371609893553188e-01,8.806703906835029738e-03
7.887914008897990437e-01,5.857388258361800881e-01,-6.969279419322324531e-02,7.763091350591473996e-03,-1.724042047139339451e-01,8.808679670679747664e-03
7.928314168630368197e-01,5.797271296312217492e-01,-7.170556918664909574e-02,7.386563909078523033e-03,-1.733873297348711429e-01,8.682367945496191619e-03
7.891895622194867732e-01,5.851019228091193236e-01,-7.309409595741706012e-02,6.978045112890477776e-03,-1.713720308166634398e-01,8.704130354562911176e-03
7.927621976008005777e-01,5.794594548849886229e-01,-7.108583211138638780e-02,1.183950872858267889e-02,-1.745770883953890185e-01,9.181988511596638619e-03
7.929057857672975329e-01,5.793864004388346034e-01,-6.852300237561312346e-02,9.628562122845196053e-03,-1.753526617995969372e-01,8.668726547166634780e-03
7.916954751417873970e-01,5.813104187910329568e-01,-7.197226385469765453e-02,8.051965741827198098e-03,-1.731064173484568036e-01,9.262775022503021150e-03
8.003520377430578536e-01,5.686546465885914392e-01,-7.436347544900455409e-02,8.427758993858497708e-03,-1.743495875162798525e-01,8.353222379954349658e-03
8.077177144627820660e-01,5.571686413529349791e-01,-7.882103334289737584e-02,9.157368160325795106e-03,-1.754497674762614257e-01,8.715804013632932196e-03
7.962323593422325763e-01,5.748899357904704299e-01,-7.333226958378633031e-02,8.684869969123369671e-03,-1.731543436806770309e-01,8.950765272018519972e-03
7.967646593157731161e-01,5.739510109071845889e-01,-7.038089421517840227e-02,1.143970063024044546e-02,-1.748627163091545089e-01,9.219987417971432439e-03
7.898228092771634179e-01,5.840983363597380684e-01,-6.890826941801554695e-02,9.737096030285592382e-03,-1.734802381669481586e-01,8.397007774562705376e-03
7.918095293991864736e-01,5.812701070464358910e-01,-7.159349613659282685e-02,1.028777360791950299e-02,-1.727608659389225088e-01,9.216725667468296176e-03
7.888802110175892057e-01,5.848683237914423794e-01,-7.305965259908289711e-02,8.611261568313714060e-03,-1.735362424484753197e-01,8.388228859530571027e-03
7.900163329493070652e-01,5.842881497315840500e-01,-7.104062312111127098e-02,8.067525057020998036e-03,-1.711614699562886421e-01,8.570172984987861273e-03
7.752034200975818079e-01,6.044163516084943844e-01,-6.581866018797415119e-02,6.803806832687790164e-03,-1.711206007448165811e-01,8.937760439033326509e-03
7.727174325098925545e-01,6.082138178440273935e-01,-6.915003139330339055e-02,7.921616118441193732e-03,-1.674686332908027486e-01,9.669503554987433913e-03
7.835011238231183173e-01,5.931628235180156361e-01,-6.770658636275160569e-02,6.152842436801648184e-03,-1.720503684870290373e-01,7.777220620164561685e-03
7.950721320149931604e-01,5.761889804115065683e-01,-7.056091355273474974e-02,9.778019004137465317e-03,-1.752662935795437360e-01,8.592898424240156749e-03
7.877991169842585295e-01,5.862840689226789248e-01,-7.792581511856140619e-02,8.294987386506995006e-03,-1.714892802261406002e-01,9.681378836500635285e-03
8.001326791598045718e-01,5.686085203447769354e-01,-6.994827610178168398e-02,1.100998270771118628e-02,-1.771548791407512868e-01,8.614759408547775082e-03
8.002340982576784389e-01,5.686330886075405822e-01,-7.529037799730063651e-02,1.214520503713449953e-02,-1.743273389286421615e-01,8.696574271353818206e-03
8.253212896003588872e-01,5.285151600185600262e-01,-8.002760909867445704e-02,1.207651590489451643e-02,-1.813457978475465360e-01,8.940677353621714549e-03
