7.768028109096123401e-01,6.020100052493113640e-01,-6.351064552154793430e-02,8.233440186084408155e-03,-1.731789415599884197e-01,8.307172259553756780e-03
7.716298947036516198e-01,6.094760570315674864e-01,-6.930619269535469307e-02,8.507496858240638088e-03,-1.677692581779891001e-01,1.019763043915035763e-02
7.851709397940597190e-01,5.910471814543305502e-01,-7.042313178149631203e-02,7.187478818429631974e-03,-1.705836064661741258e-01,7.744705360354297782e-03
7.736581437650327242e-01,6.065212959904758838e-01,-6.283524907131661508e-02,8.793992757348849040e-03,-1.716699031566103484e-01,9.425264548376662693e-03
7.909758748570807629e-01,5.820585100838121528e-01,-7.785819467306553943e-02,1.002302034500555591e-02,-1.712168382295580771e-01,9.353669075632798854e-03
7.795696733027911440e-01,5.988504742724990448e-01,-6.805496289696084944e-02,6.641970290741473076e-03,-1.699918121135829685e-01,8.742082147456120209e-03
7.872802521467301418e-01,5.872957335925443889e-01,-7.520423165888949490e-02,1.017399854310814186e-02,-1.715289910254076122e-01,9.599188289788781331e-03
7.948897364931144516e-01,5.757688303423836862e-01,-7.822305242866266217e-02,7.069439713648302190e-03,-1.743482261762388519e-01,8.627510889447567374e-03
7.752999136823932602e-01,6.030056379609417538e-01,-7.468373555905633010e-02,1.212612484950473767e-02,-1.715534759296301615e-01,1.178753862909217090e-02
7.800977977243999106e-01,5.960401702390270007e-01,-8.189271411428365732e-02,6.207840790923574090e-03,-1.712101392944349043e-01,1.121051905416215431e-02
7.962060960880613658e-01,5.732163631224622691e-01,-6.555464580656072959e-02,8.042180262906222302e-03,-1.818065477392357687e-01,7.946354497661829372e-03
8.294563644654251444e-01,5.177996958926452953e-01,-9.979226213752113994e-02,1.341819515438317199e-02,-1.833273094763787081e-01,1.175450712327771700e-02
7.963718544992569592e-01,5.709259243053821375e-01,-9.377755182864401517e-02,3.631903108734980349e-03,-1.758027813815439266e-01,1.101909382877386268e-02
7.398478071231664455e-01,6.487303533564222624e-01,-6.216473785399570517e-02,7.167821134128414540e-03,-1.662851973905780656e-01,1.440665698914806413e-02
7.868429514086419108e-01,5.848236577972295569e-01,-9.443287054551166571e-02,6.584984936802139657e-03,-1.726170876144062227e-01,1.009312125378504857e-02
8.931067951232324331e-01,3.911243341685086694e-01,-1.002248261653043565e-01,1.634131299520324293e-02,-1.975748061547739354e-01,5.843749530916941999e-03
8.064686965292140464e-01,5.549341655552806341e-01,-9.334913774218935034e-02,5.124670443325943237e-03,-1.809892975385756775e-01,1.260411956722237888e-02
8.014818746801958271e-01,5.628950643588245262e-01,-9.771503845702764202e-02,6.037671602039015525e-03,-1.759084081665413246e-01,1.573215804888589836e-02
7.776243087764326267e-01,5.967229857876452659e-01,-9.928744497147927450e-02,1.613710144442029662e-02,-1.699971457188935442e-01,1.430665258159049408e-02
7.982945641089350675e-01,5.689842060470671203e-01,-8.252574900354450738e-02,3.906593763397636643e-03,-1.790532189286915821e-01,9.846128729593194018e-03
8.195816953841054131e-01,5.382433715526779849e-01,-7.735255211157611444e-02,7.657844813277635797e-03,-1.800797485734770831e-01,1.044709621265340997e-02
7.915094852270695425e-01,5.792935520785306158e-01,-8.483463173363967047e-02,1.090247221034849542e-02,-1.746985187780477344e-01,9.816527435617726158e-03
8.065567997321994032e-01,5.587815671454537947e-01,-6.984943198695268973e-02,2.749512809395707538e-03,-1.796819683728501371e-01,7.561500928549745419e-03
8.012096080139613496e-01,5.660004880324780441e-01,-8.095085737190839403e-02,1.014907124399629275e-02,-1.759121572754505092e-01,1.027032323957529671e-02
8.340390246797357854e-01,5.143355416814431313e-01,-8.016075769001577978e-02,4.982181582068434707e-03,-1.825719264192503521e-01,7.401239851627676794e-03
8.191607498859977410e-01,5.385143463849710876e-01,-7.664756992100259236e-02,1.116635676952044791e-02,-1.813563479345816076e-01,9.396922331744583454e-03
8.222897222337699485e-01,5.339247033939190645e-01,-8.213707371781941990e-02,9.105384880465991135e-03,-1.785314410289584042e-01,7.819300851140889921e-03
8.180743234787202223e-01,5.402997682096494225e-01,-8.035721437393388011e-02,8.754282600268961656e-03,-1.795116480767709466e-01,8.497680648923673988e-03
8.009587669783531094e-01,5.678697852413691072e-01,-7.640492725986117173e-02,7.026193973229871714e-03,-1.732969575439326781e-01,8.369277455060452481e-03
7.698545717868515714e-01,6.116960697640535516e-01,-6.693237411739021148e-02,6.386791707945527023e-03,-1.689398425965381034e-01,9.510641631326989184e-03
7.632280591984957896e-01,6.212543794586894430e-01,-6.284592585299497713e-02,2.498301315104078761e-03,-1.658236035278701781e-01,8.520930861512310620e-03
7.644650162235678836e-01,6.193415148353254018e-01,-6.371325865032555213e-02,4.501638925787163591e-03,-1.668939832657674038e-01,8.722456111041866633e-03
7.767233318568320666e-01,6.027989239152004020e-01,-6.942648943115496685e-02,4.842319738728513567e-03,-1.685688668325033002e-01,8.681861293383018319e-03
7.901014141559057347e-01,5.844931262403952887e-01,-7.502504407154254873e-02,3.775971978907568648e-03,-1.684836338730057725e-01,8.819900293752092404e-03
7.931703609964361190e-01,5.797701366575546134e-01,-7.496358860440695271e-02,7.038168457122253273e-03,-1.702901651959614626e-01,8.919152578247463437e-03
7.969009849842380033e-01,5.737023646490907458e-01,-7.255747246193229583e-02,8.504808890901435076e-03,-1.743621690514921552e-01,8.679420862987560076e-03
7.978456635531958607e-01,5.725521074886985584e-01,-7.229944995837618571e-02,9.312684291670531370e-03,-1.738845320851212795e-01,8.752959964973763482e-03
8.036812457827305911e-01,5.634084397841022662e-01,-7.345611349245097232e-02,9.711147703428197470e-03,-1.763673039274812615e-01,8.476571440128177412e-03
8.021422247803887684e-01,5.661273306204449574e-01,-7.630066244402662623e-02,1.032666635245513796e-02,-1.733626600133471585e-01,9.200746419845116236e-03
7.916116922379101695e-01,5.820759845868113125e-01,-6.936230766702211614e-02,7.015464726925207430e-03,-1.720721007528311086e-01,8.326016562834017559e-03
8.004879611413369123e-01,5.685854323785887177e-01,-7.414513320006896335e-02,9.583531761643173177e-03,-1.739723272120734798e-01,8.597363594246993854e-03
7.897349867951634073e-01,5.833816647668821354e-01,-6.633625534687385972e-02,1.242132345133196460e-02,-1.770553188437958281e-01,9.006101534954649018e-03
7.821754307745302226e-01,5.948442733924126369e-01,-6.667802300944961069e-02,1.060669246216880413e-02,-1.724280717495124682e-01,8.484415138361204797e-03
7.824309496577489531e-01,5.947519982330977673e-01,-6.621155798314340424e-02,9.630596132542378063e-03,-1.717884823817693585e-01,9.157955227867995915e-03
7.761034770811661154e-01,6.035372419895840279e-01,-6.547521047435968244e-02,1.001188702760696762e-02,-1.701307498413419106e-01,8.630022250124531544e-03
7.704875050846715645e-01,6.112640641589748292e-01,-6.305623987556280285e-02,6.922005514038822964e-03,-1.691163083822505020e-01,8.995502644636634709e-03
7.773868112387457563e-01,6.017471847459658907e-01,-6.312544247558067589e-02,9.959119905809714346e-03,-1.715111658209969303e-01,8.365751851761004873e-03
7.771490403332003138e-01,6.022424584426030458e-01,-6.567984054847454678e-02,9.769677782802972665e-03,-1.698455919016667870e-01,9.304687598989244343e-03
7.788251911733754529e-01,6.000044501612658010e-01,-6.729719849371239293e-02,6.660009549088171353e-03,-1.696817506967437938e-01,7.798474762682484560e-03
7.818561596864013197e-01,5.958023574770114905e-01,-6.662094567727035177e-02,8.085242920579360434e-03,-1.707008349075752607e-01,8.831749040031727782e-03
7.856851047962388757e-01,5.905019478279182055e-01,-6.603625004287526357e-02,9.335762765461530152e-03,-1.716446662901230380e-01,9.825042532829316236e-03
7.764273570786921486e-01,6.033264440500042403e-01,-6.493560927185586251e-02,7.729961293006258616e-03,-1.697172761750554426e-01,8.798954733103670975e-03
7.781971358506755143e-01,6.011368154048514212e-01,-6.643076103555603518e-02,7.074205276920522180e-03,-1.688596268202381401e-01,8.190418596500471937e-03
7.912130911896594343e-01,5.821050036811079575e-01,-6.804236235231307661e-02,1.014884229820531801e-02,-1.741379947015019580e-01,8.877260071861028945e-03
7.918388994963825311e-01,5.815228305279382948e-01,-7.053930863374201221e-02,7.450868142711151304e-03,-1.724066734990925276e-01,8.184390844969918408e-03
7.943684535574885297e-01,5.780304685328755410e-01,-7.121762029261803628e-02,9.129861712430561993e-03,-1.721185187985672937e-01,8.913423130540935879e-03
7.945155138392120397e-01,5.774453765525684457e-01,-6.899443464841736873e-02,8.834313428889390904e-03,-1.743454342396695000e-01,8.205353157646368481e-03
7.945611791058284634e-01,5.778375309751491162e-01,-7.091367945480196722e-02,9.131525377215283026e-03,-1.720042812975571545e-01,8.872033604359707767e-03
8.007709698060977432e-01,5.679829018560121900e-01,-7.229169382759889628e-02,1.016296926565889852e-02,-1.753836002604992894e-01,8.514395688042677643e-03
8.032066681127696395e-01,5.650694195361414263e-01,-7.197494362218222197e-02,9.421391182135800679e-03,-1.738492888351021726e-01,7.929000856207632855e-03
8.046369375235092880e-01,5.622225847845733204e-01,-7.354858544790640607e-02,9.901675629091687136e-03,-1.757212911759651885e-01,8.930518279565601708e-03
8.021775632321607175e-01,5.658769871427059561e-01,-7.465557518952030402e-02,9.113570342982442452e-03,-1.748126601070966180e-01,8.855182901141468374e-03
8.046726697307335918e-01,5.625019917405131853e-01,-7.127981905961117137e-02,9.527600499299690787e-03,-1.756566337652713805e-01,8.158622075921787009e-03
8.101284688884616836e-01,5.539330689311476874e-01,-7.438641099070712748e-02,9.800682980615779347e-03,-1.765007361366008887e-01,8.253342185468696274e-03
8.075583986666104996e-01,5.574246874291265419e-01,-7.492922927099758545e-02,1.098222761684143622e-02,-1.769596734341806754e-01,8.799195591335051345e-03
8.100682065458018055e-01,5.538429537009180725e-01,-7.549841362974310521e-02,9.421415638942784790e-03,-1.765911634898600924e-01,8.618052190542674698e-03
8.110872120174739131e-01,5.521611063352172000e-01,-7.709689153645431225e-02,1.199493014894133583e-02,-1.763253708382420959e-01,8.786450778597833244e-03
8.071957459977481264e-01,5.582623280387032372e-01,-7.483709787403745872e-02,9.353746202661501752e-03,-1.761185110811830379e-01,8.508055257298682839e-03
8.064235708796606561e-01,5.595431889355231281e-01,-7.562894514779312793e-02,9.910621452928867689e-03,-1.752158840798607453e-01,8.595362117112778297e-03
8.075889314559016041e-01,5.575149058384719636e-01,-7.502446830820115597e-02,8.596238919756875665e-03,-1.766253449521896501e-01,8.841318332740344746e-03
8.038123125755168852e-01,5.633165740729831894e-01,-7.377350842647306672e-02,1.056716645052376870e-02,-1.758553982612031386e-01,8.993713177892952507e-03
8.011855744495803844e-01,5.671502570011137667e-01,-7.423017071478826834e-02,8.961205790166196228e-03,-1.754411454444355645e-01,8.499665231687476494e-03
8.008440980739781612e-01,5.679281770128056239e-01,-7.470634495255840113e-02,8.858186970267287186e-03,-1.742786954595001714e-01,8.587618491273141946e-03
7.875738409264571027e-01,5.872975380492553299e-01,-6.842132260534269927e-02,8.669667057427228596e-03,-1.731269069670254290e-01,8.915181417730901406e-03
7.960434310460502427e-01,5.752040533482684070e-01,-7.189836248603997948e-02,7.804195475937367524e-03,-1.736401025559447531e-01,8.601609693245413843e-03
8.027586431742824713e-01,5.648387185830272550e-01,-7.356752083700429656e-02,1.087614377398497464e-02,-1.758534258047708132e-01,8.993598039679312137e-03
7.994588132430038296e-01,5.699023126918744131e-01,-7.357407508611596425e-02,8.116782841251628591e-03,-1.747100199726951131e-01,8.622189351427654927e-03
7.960149270280809652e-01,5.747204993030986531e-01,-7.217644566008715734e-02,9.267733620016852317e-03,-1.751760922334613668e-01,8.636558603669530071e-03
7.955571732550290598e-01,5.756882345214315855e-01,-7.367925390107989136e-02,8.103015366722079657e-03,-1.734750974195709838e-01,9.161876329771341532e-03
7.903707077412407411e-01,5.833908768728676142e-01,-6.931043853802937305e-02,8.361176145072883939e-03,-1.732655113659196111e-01,8.628182911851876857e-03
7.912423298917082848e-01,5.817259404797862077e-01,-7.361727851796472100e-02,9.335564660776693099e-03,-1.730133313467324963e-01,9.499277489783337566e-03
7.788389499287439177e-01,5.994945021742982272e-01,-6.553052388089128377e-02,7.596310108679170912e-03,-1.720280598439197506e-01,8.403872657716538949e-03
7.776547528277469867e-01,6.012541546858011232e-01,-7.079802974370412449e-02,7.248232714718562397e-03,-1.690844078024928698e-01,9.596458851148487179e-03
7.909018528748720245e-01,5.824951645253800825e-01,-7.352343325177788935e-02,7.313049454090577925e-03,-1.721504026010262367e-01,8.871605181852369390e-03
7.836189058207406744e-01,5.931216718905079066e-01,-7.166328633618103405e-02,5.854008211087566652e-03,-1.700218486241069082e-01,8.412356620950857747e-03
7.906084328154829866e-01,5.826776385196348329e-01,-6.371469568270267392e-02,1.383146755852604839e-02,-1.763388865933191441e-01,8.876973836507115120e-03
7.881228777835397326e-01,5.865247048042024902e-01,-7.147965788519637653e-02,8.880521434953362117e-03,-1.720290062018872690e-01,8.301568609859583461e-03
7.756229467855383364e-01,6.038199717501628871e-01,-6.894944137543898566e-02,6.782433291276056264e-03,-1.700837886774086982e-01,9.053402518025209858e-03
7.620504269261888508e-01,6.225240057309238129e-01,-6.255099022247495588e-02,5.626120590056066587e-03,-1.664611998017911376e-01,9.455075895001871511e-03
7.694336103186256715e-01,6.122637232721742651e-01,-6.820316175095911260e-02,7.725571992088790980e-03,-1.682830257320144796e-01,8.632496277760207115e-03
7.696027419268692826e-01,6.118794431222777108e-01,-6.630306135540205148e-02,3.994265185650931575e-03,-1.697429235379814272e-01,9.510862859040522879e-03
7.698187108497813735e-01,6.116605747281548267e-01,-6.616417277048658452e-02,7.566228711620490328e-03,-1.694936420989414938e-01,9.351655549708499590e-03
7.697403905768136489e-01,6.126188175757358856e-01,-6.554466313804840905e-02,6.841398256037853516e-03,-1.666734269749561570e-01,8.658903579987940399e-03
7.798750277722783508e-01,5.975668738606154662e-01,-6.929313749835699920e-02,8.201601766907939267e-03,-1.724786874198224740e-01,9.543035767804892641e-03
7.717968989269270441e-01,6.095101346261050379e-01,-6.460935137320160393e-02,6.606770201248388270e-03,-1.689516179842532606e-01,8.017211360007494084e-03
7.537760120062307889e-01,6.330173297617877060e-01,-6.592584910647053542e-02,6.774896991554289934e-03,-1.631513613170009758e-01,1.001501053384761496e-02
7.568055816277035053e-01,6.288438683403330121e-01,-6.341060603697860898e-02,6.533638102102816252e-03,-1.663000803897903834e-01,9.021681963058046649e-03
7.748951465124912508e-01,6.048612564178067474e-01,-6.273131118911876025e-02,6.730585201766766355e-03,-1.721066209314003337e-01,8.897485429466868434e-03
7.862787134395470279e-01,5.886495956840743782e-01,-7.242072106010874477e-02,9.479504800150194074e-03,-1.727859637161700268e-01,8.235726159763871040e-03
8.150311978697677429e-01,5.454644053033083084e-01,-8.178931175881679061e-02,1.218527918113552523e-02,-1.767964676295985804e-01,9.887645476691783730e-03
8.184484255040366252e-01,5.395690256743091995e-01,-7.445342698554840988e-02,1.125742948147287308e-02,-1.823478514055155431e-01,9.309130045805155337e-03
8.124962326180139582e-01,5.477071238882149640e-01,-8.938585838950659224e-02,1.108530968921425490e-02,-1.779677150252716999e-01,9.030784095671562720e-03
7.966989920246984047e-01,5.740098969355205138e-01,-7.302302949911280983e-02,1.219245708151393999e-02,-1.738007787397264914e-01,9.778792842393297172e-03
7.968720787947255468e-01,5.729375473144887598e-01,-8.135344729004261033e-02,6.167607504203142209e-03,-1.731409617960038561e-01,1.016078218868762643e-02
8.168439125873192541e-01,5.399421788294190838e-01,-8.154584950821890110e-02,1.435891406145413732e-02,-1.851147248736205730e-01,1.025186031420220224e-02
8.093669977656391401e-01,5.527554079820041766e-01,-8.614089665086456515e-02,6.594623255571263783e-03,-1.783991044299404471e-01,9.825389630018921058e-03
8.197991815659352310e-01,5.358184334055322573e-01,-8.287437655341789444e-02,1.165249383267077596e-02,-1.837672260521229506e-01,7.319293281027619731e-03
8.197694583340707775e-01,5.322161459857596144e-01,-1.178739402709969297e-01,1.270658113368034609e-02,-1.745365278903268091e-01,1.432782494311093599e-02
8.372397896039398546e-01,5.048719445499723069e-01,-9.322027467473194273e-02,1.407975638077212099e-02,-1.874099312418207597e-01,1.109562220165270958e-02
7.028556391300455619e-01,6.919473326883353037e-01,-6.931324218660954439e-02,-7.689087772393498818e-03,-1.492507873320498002e-01,7.974596928068256388e-03
6.986885341273720851e-01,6.864968317655111285e-01,-1.087644704621254232e-01,1.674160485553780400e-02,-1.673927486484691474e-01,2.064239779493462143e-02
7.899437168490042183e-01,5.777912881871729578e-01,-6.961641633382203986e-02,-1.685002145153031202e-04,-1.925433016527811902e-01,1.505837570747341377e-02
6.962649702219381176e-01,6.948861488914903628e-01,-1.212130077659880623e-01,-9.251717893955260091e-03,-1.314375706879946926e-01,1.715543052705007301e-02
7.851237650174922589e-01,5.876170826521371904e-01,-8.254270287780686444e-02,6.600429510843461821e-03,-1.771017295488331589e-01,8.059261930210920299e-03
7.348815658139236096e-01,6.510960036063124790e-01,-7.742372121292086240e-02,9.593091233162728696e-04,-1.723159384631858804e-01,1.830144217995124598e-02
7.389648755091091648e-01,6.501107714656317871e-01,-6.085444884075884991e-02,-7.480375183381309315e-03,-1.654416892005581563e-01,1.251898981696435501e-02
7.930014527139629399e-01,5.756888893011596897e-01,-9.655813482080589927e-02,8.364723019013945923e-03,-1.738350280925728408e-01,1.090595000621081244e-02
8.065167751441228994e-01,5.588383049497128718e-01,-7.832724326215173560e-02,9.645517360713498287e-03,-1.758903797490944387e-01,8.051186345564700225e-03
8.017167001581947394e-01,5.654708555661074332e-01,-6.590743382549282825e-02,2.401492342738178846e-03,-1.816081641440833172e-01,1.272642565968652890e-02
8.385613784848475749e-01,5.049072810524964927e-01,-9.012680984122301009e-02,1.089560216729587236e-02,-1.833350954780079978e-01,5.489883522741121312e-03
8.096213038653365945e-01,5.533238063277974295e-01,-8.586747383921444765e-02,8.181561490250678984e-03,-1.754858388283253579e-01,1.051993522235799249e-02
8.031923353219069250e-01,5.640573790367041651e-01,-7.234660178327750879e-02,5.978348292088098148e-03,-1.771368010046973085e-01,8.609757622482826570e-03
8.097095871608398499e-01,5.542142131768078572e-01,-7.359582725762670030e-02,6.786495951263436105e-03,-1.780242349027575388e-01,7.871457481998777803e-03
8.024230350310260773e-01,5.655819358012327269e-01,-7.479361418435147291e-02,8.032779456499303944e-03,-1.746193653719193550e-01,9.154983095601613649e-03
7.889688367218442577e-01,5.848999260913789744e-01,-7.450220393738309077e-02,7.475930398843903639e-03,-1.724062464500392688e-01,9.479947163983344985e-03
7.690754862554209925e-01,6.133233350127307304e-01,-6.576774304695973128e-02,3.340734769187548008e-03,-1.671983089765160801e-01,8.096425813529064403e-03
7.548980403875585887e-01,6.317636650040197033e-01,-6.233900115638790762e-02,3.382597304990833578e-03,-1.643934513306019585e-01,8.990012770947320223e-03
7.568718251179880063e-01,6.292086544600102860e-01,-6.394984249716403890e-02,3.222096319252018299e-03,-1.645004933994198837e-01,9.007380664443502549e-03
7.704363686787554233e-01,6.117835492993852764e-01,-6.973869723677270094e-02,9.319317158047662553e-04,-1.649619364226319607e-01,8.479137127658516876e-03
7.818603663376126889e-01,5.963088526705369041e-01,-7.147503451842546207e-02,5.533738336792890303e-03,-1.669924992291995092e-01,9.182709782917207464e-03
7.933988639405645804e-01,5.793527167752644536e-01,-6.965969284023962316e-02,7.758643114842435004e-03,-1.728815578627417859e-01,8.244383804318342057e-03
8.000864051336361582e-01,5.690087581489197133e-01,-7.577769348211824130e-02,8.719917441630708338e-03,-1.737663927845732315e-01,8.816031938349341152e-03
7.983956003941887758e-01,5.716560984293216352e-01,-7.377976318914426790e-02,7.467966005037837696e-03,-1.737741421321676860e-01,8.780316252804974686e-03
8.018657261499849698e-01,5.664446981477062604e-01,-7.597614537739130758e-02,9.457475601681360894e-03,-1.738031485996258674e-01,9.077895791686578161e-03
7.963213434260733026e-01,5.742695583166019802e-01,-7.560848048209796446e-02,8.165806499015271225e-03,-1.738558970058217412e-01,8.808902012090870370e-03
8.076288111487175403e-01,5.573878188915182275e-01,-7.541788118243387962e-02,8.178383524368525170e-03,-1.767264783430471387e-01,8.217776293510559160e-03
7.858371799661083568e-01,5.897421015989865456e-01,-6.979385937347808155e-02,1.091294059937491200e-02,-1.720056958934831903e-01,9.377936124394312470e-03
7.800813140358652253e-01,5.986239381597228126e-01,-6.439124992748199161e-02,1.122148264570545922e-02,-1.696310813695074138e-01,8.698600326630331198e-03
7.684783718329326607e-01,6.136932882284813484e-01,-6.112584862052596046e-02,8.065066470639637580e-03,-1.701176996457658686e-01,8.949503270940531441e-03
7.686114163824557810e-01,6.131058821738476494e-01,-6.314698826765068052e-02,9.522013395817440634e-03,-1.708400190910867034e-01,8.552476890088934677e-03
7.761151931395701142e-01,6.033238496725256139e-01,-6.425246838765620583e-02,8.371850968481754987e-03,-1.713834490852052528e-01,8.647843162604760062e-03
7.654669351526361964e-01,6.176608238932566053e-01,-5.768343624074631637e-02,1.277504873667723723e-02,-1.702485081584809157e-01,8.963403292295342439e-03
7.664165865410886846e-01,6.165733229439899210e-01,-6.209927449036425906e-02,9.716202513725765225e-03,-1.685259241540279229e-01,9.552052817365003917e-03
7.723623588552297470e-01,6.090496864856969061e-01,-6.155482993648181411e-02,6.841950408469877135e-03,-1.691603792370966752e-01,7.988913425501635926e-03
7.670117494909384215e-01,6.158634528455282364e-01,-6.412113574188567366e-02,6.466092076067526083e-03,-1.678537220434657140e-01,8.773892672205060861e-03
7.807046039358185308e-01,5.972318032010713873e-01,-6.650782047227195293e-02,7.904879387440116520e-03,-1.710703511329930981e-01,7.978239138171649286e-03
7.763181415513473738e-01,6.034972813136313396e-01,-6.405507106584082400e-02,7.149614819391181958e-03,-1.699729639977367868e-01,8.729085509166040202e-03
7.777654223683190260e-01,6.011206447251278284e-01,-6.360134177346539464e-02,9.891764376726626395e-03,-1.717643245748063652e-01,9.431721951358716313e-03
7.914929533333296963e-01,5.824202409732467389e-01,-7.098592581819934688e-02,5.892881264512143079e-03,-1.708365432536695094e-01,8.167955902266620105e-03
7.898489591733451887e-01,5.841256048516516586e-01,-6.962059598406716843e-02,9.535137296425787515e-03,-1.730006863446882648e-01,8.289496082621259157e-03
8.010235976479068709e-01,5.678790152394580515e-01,-7.263126114667892153e-02,8.726284916845168313e-03,-1.744948056651290658e-01,8.644924149437772931e-03
7.907485237823542734e-01,5.832480557728283443e-01,-6.472777479372310294e-02,6.923031301321318220e-03,-1.738921739851968795e-01,7.897860963534212089e-03
8.071933104952783156e-01,5.584062741010991093e-01,-7.827472860045273095e-02,1.141202678631196739e-02,-1.740136453246012849e-01,9.136535678212749298e-03
7.931143422683586408e-01,5.798441002543125444e-01,-6.875226212513332880e-02,9.396860639451103114e-03,-1.727982552267922078e-01,8.720547108489656862e-03
8.013865984935611975e-01,5.677190499999383855e-01,-7.236584401842237335e-02,9.461742048879890135e-03,-1.734414204133468140e-01,8.144554253589238180e-03
8.066773856246667318e-01,5.588958337988739755e-01,-7.368287883655713633e-02,9.185987081110126920e-03,-1.769594297483054191e-01,8.879961422861168407e-03
8.062096609918822931e-01,5.601337023832336781e-01,-7.363867136841073524e-02,1.013610503155967270e-02,-1.751684848747195045e-01,8.174676653217274186e-03
8.012398267665896689e-01,5.674987335840938618e-01,-7.292252562925195802e-02,9.473018416496019681e-03,-1.745745802089429810e-01,8.729862902590337231e-03
8.150949954797466201e-01,5.459408477333069776e-01,-7.654976449723566168e-02,1.093306561789523026e-02,-1.775387425370440198e-01,8.326803113311275970e-03
8.171963110806762520e-01,5.426640709351741032e-01,-7.567621277803773805e-02,1.110487248437428548e-02,-1.782838135085773046e-01,8.400579725017813179e-03
8.092508341807316263e-01,5.552453693589568529e-01,-7.529733627177050137e-02,9.476081692989196323e-03,-1.760369779318941841e-01,8.195401756790740913e-03
8.095471650740626579e-01,5.546292781808092043e-01,-7.573891428275274229e-02,1.104377413482872730e-02,-1.763044800801629175e-01,8.839316997089117708e-03
8.124589913193975832e-01,5.499643225945839431e-01,-7.671523500971046128e-02,9.552790117161962663e-03,-1.772033207492650364e-01,8.493016611495398521e-03
8.099735133307928159e-01,5.542185682344703546e-01,-7.602505074315166200e-02,1.111411224259409303e-02,-1.755089000726215709e-01,8.830656292963317763e-03
8.096794682310690661e-01,5.543127057582795114e-01,-7.422303661684458154e-02,9.593344390824851825e-03,-1.774412693178125944e-01,8.371826661203713923e-03
8.157468593665481160e-01,5.446362716391175418e-01,-7.944892693379332349e-02,8.870674285861390382e-03,-1.773773318287947820e-01,8.651840771495609636e-03
8.121692291281192855e-01,5.502454706247055238e-01,-7.470879306307744161e-02,1.163574431160884284e-02,-1.783983157640041395e-01,8.265103772655955916e-03
8.079583078924449380e-01,5.569310102716231725e-01,-7.627821902478298943e-02,9.880529022935997593e-03,-1.761766505434128605e-01,8.776033121210865054e-03
7.943567797066268810e-01,5.777688481957470312e-01,-7.163014879823717540e-02,8.431898945824554265e-03,-1.729167439472664158e-01,8.848113621696367462e-03
7.903146830357897779e-01,5.834153592705985103e-01,-7.175998447099252164e-02,7.691862941006923256e-03,-1.724664586718800130e-01,8.710961577109804094e-03
7.882488827919856833e-01,5.865332503950893006e-01,-7.005469100942814109e-02,8.059034222401039935e-03,-1.720248980012482332e-01,8.790430068761720395e-03
7.868313874021772847e-01,5.884298396769479522e-01,-7.142385101267206826e-02,7.321823545546127243e-03,-1.715116158728136053e-01,8.688014946470666577e-03
7.894456791558814857e-01,5.848072734668274819e-01,-6.967008431548733782e-02,9.233327805371701127e-03,-1.725128679111269381e-01,8.723988571394844863e-03
7.891287998494835865e-01,5.850769159073546666e-01,-6.878781168163987381e-02,7.996408511552388979e-03,-1.734542988867245061e-01,8.867938494057790028e-03
7.963351755663974352e-01,5.745573389402609532e-01,-7.185464581566768094e-02,9.186536232166716762e-03,-1.743811032071008460e-01,8.826137125337243580e-03
8.020967832494263483e-01,5.661292059891875894e-01,-7.226826332897508254e-02,9.398333242734167869e-03,-1.753633450852238040e-01,8.668279827499639212e-03
8.042294735130981476e-01,5.619754683940538786e-01,-7.649310548176213587e-02,1.244595253630066158e-02,-1.769456598244849577e-01,9.091941741250331166e-03
7.900099272018012986e-01,5.839590924287249019e-01,-7.138644618341451198e-02,6.311671057335145781e-03,-1.722088307857614631e-01,9.184225693657484604e-03
7.757089701853748798e-01,6.040258640829230252e-01,-6.704138512259506799e-02,6.722814543853141908e-03,-1.697595003144674042e-01,8.385558494120698772e-03
7.716832167303431245e-01,6.093416283301786862e-01,-6.712171483305839903e-02,8.371148130106137800e-03,-1.689497229614770890e-01,9.401243999077818839e-03
7.819401224143806006e-01,5.953327504629133404e-01,-6.672552925800410983e-02,9.145867395934249161e-03,-1.718547173575275255e-01,8.864206767984961557e-03
7.870352442328614195e-01,5.879509445233142007e-01,-7.298340842783700155e-02,8.129875911005800260e-03,-1.715079685119798303e-01,9.030787246081662181e-03
7.772979949830711721e-01,6.017151514925364042e-01,-6.674835215527066823e-02,7.726124092654351218e-03,-1.707624799197112742e-01,8.476048745882298549e-03
7.713962695790137492e-01,6.099122854792223825e-01,-6.650873291092582185e-02,6.677589961665830569e-03,-1.685367832738029759e-01,9.063676058840211894e-03
7.731238061099487968e-01,6.080321882116894727e-01,-6.503976929538779483e-02,7.368874431888740133e-03,-1.679572448279718078e-01,9.073617469202262947e-03
7.685637019663370539e-01,6.133822547333150910e-01,-6.808526984130787441e-02,7.323967774349871354e-03,-1.682415361294202494e-01,8.808328193459776662e-03
7.746670970125615341e-01,6.056244372895447370e-01,-6.707684969187127644e-02,6.588952594545253658e-03,-1.687685095259995605e-01,9.187050416022871091e-03
7.768882969390987769e-01,6.021324046025253729e-01,-6.424433902241556693e-02,6.783746757575153004e-03,-1.721727829616648275e-01,8.019968664835211772e-03
7.830891642758927018e-01,5.937447340421388997e-01,-7.125823688774216014e-02,1.007199226264344875e-02,-1.702282835861833599e-01,9.038899586085212892e-03
